name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Course in Information Technology,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs02/preview,"SPPU, Pune",8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Fundamentals of Banking and Insurance,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg04/preview,"SPPU, Pune",10.0,UG,"Management, Banking, Insurance",[]
Fundamentals of Financial Management,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg05/preview,"SPPU, Pune",8.0,UG,Management,[]
Finance for Non-Finance,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg06/preview,"SPPU, Pune",12.0,UG,"Management, Finance",[]
Introduction to Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs23/preview,"SPPU, Pune",12.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Introductory Macroeconomics,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs24/preview,"SPPU, Pune",14.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Understanding Psychological Disorders,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs25/preview,"SPPU, Pune",14.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Fundamentals of Investment,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm09/preview,"SPPU, Pune",14.0,UG,"Finance, Accounting, Commerce, Sales",[]
Community Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs26/preview,"SPPU, Pune",10.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Counseling Psychology,SWAYAM,Psychology,https://onlinecourses.swayam2.ac.in/cec26_hs27/preview,"SPPU, Pune",13.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Communication Technologies in Education,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed02/preview,University of Mumbai,15.0,PG,Communication,[]
"Coordination Chemistry, States of Matter and Chemical Kinetics",SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cy01/preview,"The Maharaja Sayajirao University of Baroda, Vadodara",12.0,UG,Coordination,[]
Educational Administration,SWAYAM,Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs28/preview,Sri Dev Suman Uttarakhand University,15.0,UG,Administration,[]
Academic Writing,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ge05/preview,"H.N.B. Garhwal University, (A Central University) Srinagar Garhwal",15.0,UG/PG,"Research, Communication Skills, Analytical Skills",[]
Hindi Bhasha evam Sampreshan,SWAYAM,Hindi,https://onlinecourses.swayam2.ac.in/cec26_lg04/preview,"Mahatma Jyotiba Phule Rohilkhand University, Bareilly",12.0,UG,Hindi,[]
Introduction to Film Studies,SWAYAM,Mass Communication/Media Studies/Humanities,https://onlinecourses.swayam2.ac.in/cec26_hs29/preview,"Doon University, Dehradun",12.0,UG,Communication,[]
Indian Writing in English,SWAYAM,English/Humanities & Social Sciences,https://onlinecourses.swayam2.ac.in/cec26_hs30/preview,I.I.T. Roorkee,15.0,UG,"Social Science, English, Science",[]
Indian Classical Literature,SWAYAM,English/Humanities & Social Sciences,https://onlinecourses.swayam2.ac.in/cec26_hs31/preview,I.I.T. Roorkee,15.0,UG,"Social Science, English, Science",[]
Hindi Vyakaran Aur Sampreshan,SWAYAM,Hindi,https://onlinecourses.swayam2.ac.in/cec26_lg05/preview,"Gurukul Kangri (Deemed to be University), Haridwar",6.0,UG,Hindi,[]
Stock Market Operations,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm10/preview,University of Mysore,16.0,UG,Operations,[]
History of Karnataka,SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs32/preview,University of Mysore,12.0,UG,History,[]
Indian Constitution,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs33/preview,University of Mysore,10.0,UG,Science,[]
Economic Sociology,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs34/preview,University of Mysore,13.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Intermediate Macroeconomics-II,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs35/preview,University of Mysore,14.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Perspective on Public Administration,SWAYAM,Political Science/ Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs36/preview,University of Mysore,15.0,UG,"Rspec, Science, Administration",[]
Public Policy and Administration in India,SWAYAM,Political Science/ Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs37/preview,University of Mysore,14.0,UG,"Science, Administration",[]
Sociology of Education,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed03/preview,University of Mysore,13.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Statistical Methods for Economics,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs38/preview,University of Mysore,13.0,UG,"Accounting, Finance, Data Analysis, Economics",[]
Microbial Physiology and Metabolism,SWAYAM,Biological Sciences & Bioengineering,https://onlinecourses.swayam2.ac.in/cec26_bt03/preview,University of Mysore,10.0,UG,"Science, Engineering",[]
Sociological Thinkers - I,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_hs39/preview,University of Mysore,16.0,UG,"Research, Social Work, Public Relations, Sociology",[]
International Business,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_mg07/preview,University of Mysore,14.0,UG,"Research, Communication Skills, Analytical Skills",[]
Descriptive Statistics,SWAYAM,Statistics,https://onlinecourses.swayam2.ac.in/cec26_ma02/preview,University of Mysore,12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Biogeography,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_hs40/preview,University of Mysore,12.0,UG,"Research, Gis, Geography, Data Analysis",[]
Business Research Methods,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_mg08/preview,University of Mysore,10.0,UG,Research,[]
Food and Nutrition,SWAYAM,Agricultural and Food Engineering,https://onlinecourses.swayam2.ac.in/cec26_ag02/preview,University of Mysore,11.0,UG,Engineering,[]
Food Chemistry,SWAYAM,Agricultural and Food Engineering,https://onlinecourses.swayam2.ac.in/cec26_ag03/preview,University of Mysore,12.0,UG,Engineering,[]
Food Microbiology,SWAYAM,Agricultural and Food Engineering,https://onlinecourses.swayam2.ac.in/cec26_ag04/preview,University of Mysore,12.0,UG,Engineering,[]
Food Preservation Technology,SWAYAM,Agricultural and Food Engineering,https://onlinecourses.swayam2.ac.in/cec26_ag05/preview,University of Mysore,11.0,UG,Engineering,[]
Principles of Genetics,SWAYAM,Genetics,https://onlinecourses.swayam2.ac.in/cec26_bt04/preview,University of Mysore,12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Resources and Environment,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs41/preview,University of Mysore,12.0,UG,Resource,[]
Geography of India,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs42/preview,University of Mysore,11.0,UG,"Research, Gis, Geography, Data Analysis",[]
Tourism Resources of India,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ge06/preview,University of Mysore,11.0,UG,"Tourism, Resource",[]
Glimpses of Indian Social Legislation and Social Welfare,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs43/preview,M.K.University,8.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Social Psychology,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs44/preview,M.K.University,15.0,UG,"Counselling, Hr, Human Resources, Psychology",[]
Algebra,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_ma03/preview,M.K.University,15.0,UG,"Research, Communication Skills, Analytical Skills",[]
Nature of language,SWAYAM,English,https://onlinecourses.swayam2.ac.in/cec26_hs45/preview,M.K.University,6.0,UG,English,[]
"Problem solving Aspects and 
Python Programming",SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs03/preview,M.K.University,12.0,UG,"Program, Python",[]
Reporting and Editing for Print,SWAYAM,Journalism and Mass Communication,https://onlinecourses.swayam2.ac.in/cec26_hs46/preview,M.K.University,12.0,UG,"Communication, Journalism",[]
"Learning, Teaching and Assessment",SWAYAM,Spl. Education,https://onlinecourses.swayam2.ac.in/cec26_ed05/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",8.0,UG,Teaching,[]
Sensory Disabilities,SWAYAM,Spl. Education,https://onlinecourses.swayam2.ac.in/cec26_ed06/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Orientation and Mobility,SWAYAM,Spl. Education,https://onlinecourses.swayam2.ac.in/cec26_ed07/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Supply Chain Management,SWAYAM,Supply Chain Management,https://onlinecourses.swayam2.ac.in/cec26_mg09/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",15.0,PG,"Supply Chain, Management",[]
e-assessment,SWAYAM,Technology,https://onlinecourses.swayam2.ac.in/cec26_ed08/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",15.0,PG,"Research, Communication Skills, Analytical Skills",[]
Early Childhood Care and Education,SWAYAM,Education/Human development,https://onlinecourses.swayam2.ac.in/cec26_ed09/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",15.0,PG,Development,[]
School Counselling,SWAYAM,Education/Human development,https://onlinecourses.swayam2.ac.in/cec26_ed10/preview,"Avinashilingam Institute For Home 
Science and Higher Education for Women",15.0,PG,"Counselling, Development, Selling",[]
Nutritional and Clinical Biochemistry,SWAYAM,Biochemistry,https://onlinecourses.swayam2.ac.in/cec26_cy02/preview,Manipur University,15.0,UG,"Research, Life Sciences, Biology, Pharmaceutical",[]
Principles of Health & Fitness Management,SWAYAM,Physical Education,https://onlinecourses.swayam2.ac.in/cec26_ed11/preview,Manipur University,10.0,UG,Management,[]
Human Rights Law and Criminal Justice,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs47/preview,Manipur University,10.0,UG,Science,[]
Educational Technology,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed12/preview,Manipur University,8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Development Economics,SWAYAM,Economics,https://onlinecourses.swayam2.ac.in/cec26_hs48/preview,Manipur University,15.0,UG,Development,[]
Cell Biology,SWAYAM,Biochemistry,https://onlinecourses.swayam2.ac.in/cec26_cy03/preview,Manipur University,10.0,UG,"Research, Life Sciences, Biology, Pharmaceutical",[]
History of India - I (Ancient India),SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs49/preview,Manipur University,15.0,UG,History,[]
History of India - VII (c. 1605-1750),SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs50/preview,Manipur University,15.0,UG,"C, History",[]
Indian Political Thought-II,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs51/preview,Manipur University,15.0,UG,Science,[]
United Nations and Global Conflict,SWAYAM,Political Science,https://onlinecourses.swayam2.ac.in/cec26_hs52/preview,Manipur University,15.0,UG,Science,[]
Folk Art & understanding of community based art project,SWAYAM,Fine Arts,https://onlinecourses.swayam2.ac.in/cec26_as02/preview,Manipur University,10.0,UG,Project,[]
Entrepreneurship à¤à¤¦à¥à¤¯à¤®à¤¿à¤¤à¤¾,SWAYAM,Business Start-up and Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm11/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",,UG,"Finance, Accounting, Commerce, Sales",[]
"Indian Knowledge System Character Building and Overall Personality Development (Under Indian Knowledge Tradition)
à¤­à¤¾à¤°à¤¤à¥à¤¯ à¤à¥à¤à¤¾à¤¨ à¤ªà¥à¤°à¤£à¤¾à¤²à¥  à¤à¤°à¤¿à¤¤à¥à¤° à¤¨à¤¿à¤°à¥à¤®à¤¾à¤£ à¤à¤µà¤ à¤¸à¤®à¤à¥à¤° à¤µà¥à¤¯à¤à¥à¤¤à¤¿à¤¤à¥à¤µ à¤µà¤¿à¤à¤¾à¤¸ (à¤­à¤¾à¤°à¤¤à¥à¤¯ à¤à¥à¤à¤¾à¤¨ à¤ªà¤°à¤à¤ªà¤°à¤¾ à¤à¥ à¤à¤à¤¤à¤°à¥à¤à¤¤)",SWAYAM,Sanskrit and Philosophy,https://onlinecourses.swayam2.ac.in/cec26_hs53/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",,UG,"Development, Building",[]
"Environmental Ethics in Sociology
à¤¸à¤®à¤¾à¤à¤¶à¤¾à¤¸à¥à¤¤à¥à¤° à¤®à¥à¤ à¤ªà¤°à¥à¤¯à¤¾à¤µà¤°à¤£à¥à¤¯ à¤¨à¥à¤¤à¤¿à¤à¤¤à¤¾",SWAYAM,Sociology and Ecology,https://onlinecourses.swayam2.ac.in/cec26_hs54/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",,UG,"Accounting, Finance, Data Analysis, Economics",[]
British Poetry and Drama (14th to 17th Century),SWAYAM,English Literature,https://onlinecourses.swayam2.ac.in/cec26_hs55/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",,UG,English,[]
Palaeontology,SWAYAM,Geology,https://onlinecourses.swayam2.ac.in/cec26_ce01/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",,UG,"Research, Gis, Geography, Data Analysis",[]
Introduction to Forensic Science and Police Administration,SWAYAM,Forensic Science,https://onlinecourses.swayam2.ac.in/cec26_ge07/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",8.0,UG,"Science, Administration",[]
Aesthetic of Taal  (à¤¤à¤¾à¤²à¥à¤ à¤à¤¾ à¤¸à¥à¤¨à¥à¤¦à¤°à¥à¤¯ à¤¶à¤¾à¤¸à¥à¤¤à¥à¤°),SWAYAM,Music,https://onlinecourses.swayam2.ac.in/cec26_as03/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Organic Farming Practices and Certification,SWAYAM,Zoology,https://onlinecourses.swayam2.ac.in/cec26_ma04/preview,"Dr. Harisingh Gour Vishwavidyalaya, Sagar (M.P.)",8.0,UG,"Research, Communication Skills, Analytical Skills",[]
Perspectives of Sustainalble Development,SWAYAM,"Geography, Civil Engg., & Mechanical Engg.,",https://onlinecourses.swayam2.ac.in/cec26_hs56/preview,"Anna
University",10.0,UG,"Development, Rspec",[]
Cartographic Technique (Practical),SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs57/preview,"University of
Madras",12.0,UG,"Research, Gis, Geography, Data Analysis",[]
Artificial Intelligence,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs04/preview,"Mother Teresa Women's University, Kodaikanal, Tamilnadu",12.0,UG,Artificial Intelligence,[]
Data Structures,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs05/preview,"Anna
University",12.0,UG,"Data Structures, Data",[]
Digital Electronics and Microprocessor,SWAYAM,Electronics,https://onlinecourses.swayam2.ac.in/cec26_ec01/preview,"Anna
University",12.0,UG,Process,[]
Public Financial Administration,SWAYAM,Public Administration,https://onlinecourses.swayam2.ac.in/cec26_hs58/preview,"University of
Madras",12.0,UG,Administration,[]
Software Enginering,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs06/preview,"Anna
University",12.0,UG,Software,[]
Operating systems,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs07/preview,"Anna
University",12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Data Base Management System,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cs08/preview,"Anna
University",12.0,UG,"Management, Data",[]
Fundamentals of Legal Aspects of Business,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_lw02/preview,Gujarat University,8.0,UG,Legal,[]
Socilogical Thinkers II,SWAYAM,Sociology,https://onlinecourses.swayam2.ac.in/cec26_hs59/preview,Gujarat University,16.0,UG,"Research, Social Work, Public Relations, Sociology",[]
Research Methods,SWAYAM,Pub Adm,https://onlinecourses.swayam2.ac.in/cec26_hs60/preview,Gujarat University,16.0,UG,Research,[]
Indirect Tax Law,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm12/preview,Gujarat University,16.0,UG,Direct Tax,[]
HRD: Strategies and Systems,SWAYAM,Management,https://onlinecourses.swayam2.ac.in/cec26_mg10/preview,Gujarat University,10.0,UG,Management,[]
Fish & Fisheries,SWAYAM,Zoology,https://onlinecourses.swayam2.ac.in/cec26_ma05/preview,Gujarat University,12.0,UG,"Research, Communication Skills, Analytical Skills",[]
Auditing and Corporate Governance,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm13/preview,Gujarat University,16.0,UG,"Finance, Accounting, Commerce, Sales",[]
Marketing Management,SWAYAM,Management Studies and Business Economics,https://onlinecourses.swayam2.ac.in/cec26_mg11/preview,Gujarat University,12.0,UG,"Management, Marketing",[]
Banking and Insurance,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm14/preview,Gujarat University,12.0,UG,"Banking, Insurance",[]
Spatial Information Technology,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs61/preview,Gujarat University,16.0,UG,"Research, Gis, Geography, Data Analysis",[]
Cloud Accounting,SWAYAM,Commerce,https://onlinecourses.swayam2.ac.in/cec26_cm15/preview,Gujarat University,12.0,UG,"Accounting, Cloud",[]
Thematic Cartography,SWAYAM,Geography,https://onlinecourses.swayam2.ac.in/cec26_hs62/preview,University of Calicut,11.0,UG,"Research, Gis, Geography, Data Analysis",[]
Green Chemistry,SWAYAM,CEC Course,https://onlinecourses.swayam2.ac.in/cec26_cy04/preview,University of Calicut,13.0,UG,"Research, Communication Skills, Analytical Skills",[]
Tourism Concepts,SWAYAM,Tourism,https://onlinecourses.swayam2.ac.in/cec26_ge08/preview,University of Calicut,10.0,UG,Tourism,[]
Tourism and Cultural Heritage of Kerala,SWAYAM,Tourism Studies,https://onlinecourses.swayam2.ac.in/cec26_ge09/preview,University of Calicut,8.0,UG,Tourism,[]
History of Keralam Upto 12th CE,SWAYAM,History,https://onlinecourses.swayam2.ac.in/cec26_hs63/preview,University of Calicut,14.0,UG,History,[]
Introductory Geoinformatics,SWAYAM,Geology,https://onlinecourses.swayam2.ac.in/cec26_ce02/preview,Unviersity of Calicut10,14.0,UG,"Research, Gis, Geography, Data Analysis",[]
School Organization:Administration & Management,SWAYAM,Education,https://onlinecourses.swayam2.ac.in/cec26_ed13/preview,University of Calicut,13.0,UG,"Management, Administration",[]
Fundamentals of Bioinformatics,SWAYAM,Bioinformatics,https://onlinecourses.swayam2.ac.in/cec26_bt05/preview,University of Calicut,14.0,UG,"Research, Life Sciences, Biology, Pharmaceutical",[]
